imdb id,budget,revenue,certification
tt0210357,0.0,0.0,PG
tt0210358,0.0,1433668.0,PG-13
tt0210382,16000000.0,109130.0,R
tt0210567,0.0,0.0,PG-13
tt0210584,0.0,0.0,PG-13
tt0210616,29000000.0,26385941.0,PG-13
tt0210756,0.0,0.0,
tt0210945,30000000.0,136706683.0,PG
tt0210952,0.0,0.0,
tt0211181,85000000.0,183611771.0,G
tt0211309,0.0,0.0,
tt0211387,0.0,0.0,
tt0211492,1864747.0,0.0,
tt0211661,0.0,0.0,
tt0211718,0.0,124994.0,
tt0211919,0.0,0.0,
tt0211938,35000000.0,15500000.0,R
tt0211941,0.0,0.0,R
tt0212059,2500000.0,0.0,R
tt0212215,0.0,0.0,
tt0212338,55000000.0,330444045.0,PG-13
tt0212346,45000000.0,212000000.0,PG-13
tt0212604,0.0,466664.0,R
tt0212667,0.0,0.0,
tt0212719,0.0,0.0,
tt0212742,0.0,0.0,R
tt0212815,0.0,512451.0,
tt0212826,5500000.0,706876.0,
tt0212830,5000000.0,0.0,R
tt0212879,500000.0,0.0,R
tt0212881,0.0,0.0,
tt0212974,0.0,0.0,R
tt0213127,0.0,0.0,R
tt0213203,30000000.0,103291131.0,G
tt0213231,0.0,0.0,NR
tt0213446,0.0,0.0,
tt0213561,0.0,0.0,
tt0213690,0.0,0.0,
tt0213790,24000000.0,13700000.0,R
tt0213847,0.0,14493284.0,R
tt0213890,4000000.0,0.0,PG
tt0214140,0.0,0.0,
tt0214277,4500000.0,0.0,
tt0214388,0.0,0.0,R
tt0214548,0.0,0.0,
tt0214638,0.0,0.0,NC-17
tt0214646,0.0,0.0,
tt0214728,0.0,0.0,
tt0214757,0.0,0.0,Unrated
tt0214871,3000000.0,0.0,
tt0214878,0.0,0.0,
tt0215129,16000000.0,119754278.0,R
tt0215223,0.0,0.0,
tt0215232,0.0,0.0,R
tt0215458,0.0,0.0,
tt0215545,0.0,0.0,R
tt0215679,0.0,0.0,
tt0215681,0.0,0.0,
tt0215841,0.0,0.0,
tt0215941,0.0,0.0,
tt0216105,0.0,0.0,R
tt0216216,82000000.0,96085477.0,PG-13
tt0216250,0.0,0.0,
tt0216279,0.0,0.0,
tt0216417,0.0,0.0,
tt0216522,0.0,0.0,
tt0216578,0.0,0.0,
tt0216587,0.0,0.0,
tt0216605,0.0,0.0,
tt0216620,2500000.0,0.0,R
tt0216625,0.0,95242.0,
tt0216651,0.0,151086.0,R
tt0216669,0.0,0.0,
tt0216689,0.0,0.0,
tt0216772,0.0,0.0,R
tt0216787,0.0,0.0,
tt0216799,0.0,0.0,
tt0216800,0.0,3818452.0,
tt0216841,6850000.0,0.0,
tt0216890,0.0,0.0,
tt0216930,0.0,0.0,R
tt0216990,0.0,0.0,
tt0217019,0.0,0.0,
tt0217086,0.0,0.0,R
tt0217107,200000.0,1160268.0,R
tt0217119,0.0,0.0,
tt0217287,0.0,0.0,
tt0217331,0.0,0.0,R
tt0217355,0.0,0.0,R
tt0217621,0.0,0.0,R
tt0217630,0.0,0.0,PG-13
tt0217654,0.0,0.0,
tt0217756,24000000.0,12372410.0,PG-13
tt0217758,0.0,0.0,
tt0217780,0.0,0.0,
tt0217788,0.0,4275.0,
tt0217869,75000000.0,248118121.0,PG-13
tt0218067,0.0,0.0,
tt0218080,0.0,0.0,R
tt0218112,0.0,0.0,
tt0218138,1000000.0,0.0,
tt0218141,0.0,0.0,
tt0218182,0.0,0.0,R
tt0218298,0.0,0.0,NR
tt0218378,0.0,0.0,R
tt0218379,0.0,0.0,
tt0218426,0.0,0.0,
tt0218475,0.0,0.0,
tt0218533,0.0,0.0,
tt0218581,0.0,0.0,
tt0218616,0.0,0.0,
tt0218625,250000.0,0.0,PG-13
tt0218641,0.0,0.0,
tt0218741,0.0,0.0,
tt0218800,4800000.0,0.0,
tt0218839,0.0,0.0,PG-13
tt0218967,60000000.0,124700000.0,PG-13
tt0219210,0.0,0.0,
tt0219214,0.0,0.0,
tt0219223,0.0,0.0,
tt0219288,0.0,0.0,
tt0219333,0.0,0.0,
tt0219338,0.0,0.0,
tt0219469,0.0,0.0,
tt0219519,0.0,0.0,
tt0219636,850000.0,0.0,R
tt0219640,0.0,0.0,R
tt0219643,0.0,0.0,
tt0219653,28000000.0,47053625.0,R
tt0219699,10000000.0,12008642.0,R
tt0219854,65000000.0,110317580.0,PG
tt0219952,65000000.0,0.0,R
tt0220099,30000000.0,45554533.0,G
tt0220100,4000000.0,0.0,R
tt0220157,0.0,0.0,
tt0220332,0.0,0.0,
tt0220399,0.0,0.0,
tt0220627,0.0,0.0,
tt0220631,0.0,0.0,
tt0220651,0.0,0.0,
tt0220652,0.0,0.0,
tt0221069,0.0,0.0,R
tt0221073,0.0,236185.0,R
tt0221197,0.0,0.0,
tt0221431,0.0,0.0,
tt0221563,0.0,0.0,
tt0221823,0.0,0.0,
tt0221838,0.0,0.0,
tt0221885,0.0,0.0,
tt0221889,0.0,313768.0,R
tt0221928,0.0,676805.0,
tt0221982,0.0,0.0,
tt0222012,3900000.0,4900000.0,PG-13
tt0222020,0.0,0.0,
tt0222023,0.0,0.0,
tt0222270,0.0,0.0,
tt0222293,0.0,0.0,
tt0222375,6000000.0,0.0,
tt0222666,0.0,0.0,
tt0222717,0.0,0.0,NC-17
tt0222719,0.0,0.0,R
tt0222850,1000000.0,1744858.0,R
tt0222851,12000000.0,15250000.0,R
tt0222989,0.0,0.0,
tt0223268,0.0,0.0,
tt0223593,0.0,10000000.0,
tt0223744,0.0,0.0,R
tt0223856,0.0,0.0,
tt0223889,0.0,0.0,R
tt0223897,40000000.0,55707411.0,PG-13
tt0223911,0.0,0.0,
tt0223954,0.0,0.0,R
tt0224050,0.0,0.0,
tt0224086,0.0,0.0,R
tt0224394,0.0,0.0,
tt0224578,0.0,0.0,PG-13
tt0224755,0.0,0.0,
tt0225196,0.0,0.0,
tt0226094,0.0,0.0,R
tt0226198,0.0,0.0,
tt0226225,0.0,0.0,
tt0226238,0.0,0.0,
tt0226351,0.0,0.0,
tt0226430,0.0,0.0,
tt0226498,0.0,0.0,NR
tt0226708,0.0,0.0,
tt0227200,0.0,0.0,
tt0227224,0.0,0.0,
tt0227277,0.0,0.0,R
tt0227458,0.0,0.0,
tt0228004,0.0,0.0,
tt0228054,0.0,0.0,
tt0228121,0.0,0.0,
tt0228180,0.0,0.0,
tt0228242,0.0,0.0,
tt0228277,500000.0,0.0,
tt0228525,0.0,0.0,
tt0228687,0.0,0.0,
tt0228720,0.0,0.0,PG
tt0228750,65000000.0,0.0,R
tt0228786,2365000.0,0.0,R
tt0228871,0.0,0.0,
tt0228891,0.0,0.0,
tt0228982,0.0,0.0,
tt0228992,0.0,0.0,
tt0229226,0.0,0.0,
tt0229260,15000000.0,47737094.0,R
tt0229340,2000000.0,1075504.0,R
tt0229362,0.0,0.0,R
tt0229664,0.0,0.0,
tt0229752,0.0,0.0,
tt0229942,0.0,0.0,
tt0230030,48000000.0,90383208.0,PG-13
tt0230169,0.0,5708.0,
tt0230183,0.0,0.0,
tt0230189,0.0,0.0,
tt0230252,0.0,0.0,
tt0230308,0.0,0.0,
tt0230631,0.0,0.0,
tt0230753,0.0,0.0,
tt0230783,0.0,0.0,
tt0231138,0.0,0.0,
tt0231153,0.0,0.0,
tt0231496,0.0,0.0,
tt0231615,0.0,0.0,
tt0231781,0.0,0.0,NR
tt0231956,0.0,0.0,
tt0231971,0.0,0.0,
tt0232079,0.0,0.0,
tt0232083,0.0,0.0,NR
tt0232465,0.0,0.0,
tt0232657,0.0,0.0,R
tt0232957,0.0,0.0,NR
tt0233289,0.0,0.0,
tt0233402,0.0,0.0,
tt0233569,0.0,0.0,R
tt0233600,0.0,0.0,
tt0233651,0.0,0.0,
tt0233656,0.0,0.0,
tt0233699,0.0,112521.0,PG-13
tt0233764,0.0,0.0,
tt0233910,0.0,0.0,
tt0233954,0.0,0.0,
tt0234000,0.0,0.0,
tt0234058,0.0,0.0,
tt0234137,0.0,580372.0,
tt0234288,0.0,0.0,
tt0234393,0.0,0.0,
tt0234407,0.0,0.0,
tt0234499,0.0,0.0,
tt0234570,0.0,0.0,PG
tt0234652,3000000.0,0.0,
tt0234663,0.0,0.0,
tt0234805,0.0,671565.0,
tt0234811,0.0,0.0,
tt0234837,0.0,0.0,
tt0234853,0.0,4.0,R
tt0235079,0.0,0.0,
tt0235252,0.0,0.0,R
tt0235353,0.0,0.0,R
tt0235547,0.0,0.0,
tt0235618,0.0,0.0,
tt0235679,16000000.0,68411275.0,G
tt0235712,6000000.0,11918069.0,NR
tt0235953,0.0,0.0,
tt0235982,0.0,0.0,
tt0236019,0.0,0.0,
tt0236027,0.0,0.0,
tt0236034,0.0,0.0,
tt0236167,0.0,0.0,
tt0236432,0.0,0.0,
tt0236502,0.0,0.0,
tt0237121,0.0,0.0,
tt0237539,0.0,8478434.0,
tt0237680,1850000.0,0.0,
tt0237706,0.0,0.0,R
tt0237865,0.0,0.0,
tt0238119,0.0,0.0,
tt0238247,0.0,0.0,PG
tt0238251,0.0,0.0,
tt0238274,0.0,0.0,
tt0238276,0.0,0.0,
tt0238295,0.0,0.0,
tt0238321,0.0,47027.0,R
tt0238463,0.0,0.0,R
tt0238474,0.0,0.0,
tt0238588,0.0,0.0,PG
tt0238627,0.0,0.0,R
tt0238649,0.0,0.0,
tt0238660,0.0,0.0,PG
tt0238743,0.0,0.0,R
tt0238883,1500000.0,1080000.0,
tt0238891,0.0,1805884.0,
tt0238994,0.0,0.0,
tt0239102,0.0,0.0,
tt0239267,0.0,0.0,
tt0239381,0.0,126783.0,NR
tt0239388,0.0,0.0,
tt0239406,0.0,0.0,
tt0239431,0.0,0.0,
tt0239450,0.0,0.0,
tt0239522,0.0,0.0,
tt0239792,0.0,0.0,
tt0239955,0.0,0.0,
tt0240156,0.0,0.0,
tt0240400,0.0,0.0,
tt0240500,0.0,0.0,R
tt0240509,0.0,0.0,
tt0240585,0.0,0.0,R
tt0240802,0.0,0.0,R
tt0240880,0.0,0.0,
tt0240913,0.0,0.0,NR
tt0241079,0.0,0.0,
tt0241142,0.0,0.0,
tt0241272,0.0,0.0,
tt0241303,25000000.0,152500343.0,PG-13
tt0241526,0.0,0.0,
tt0241657,0.0,0.0,
tt0242024,0.0,0.0,
tt0242337,0.0,0.0,
tt0242380,0.0,0.0,
tt0242423,13000000.0,73180723.0,PG-13
tt0242460,0.0,0.0,
tt0242519,0.0,0.0,
tt0242572,500000.0,500000.0,
tt0242716,0.0,0.0,R
tt0242795,0.0,326484.0,NR
tt0243116,0.0,0.0,
tt0243135,0.0,0.0,
tt0243171,0.0,0.0,
tt0243196,0.0,0.0,
tt0243327,0.0,0.0,
tt0243415,600000.0,173599.0,PG-13
tt0243441,0.0,0.0,
tt0243452,0.0,0.0,
tt0243483,0.0,0.0,
tt0243573,0.0,0.0,
tt0243650,0.0,0.0,R
tt0243794,0.0,100957.0,
tt0243876,0.0,0.0,
tt0243889,0.0,0.0,
tt0243927,0.0,0.0,
tt0244092,0.0,0.0,
tt0244095,0.0,0.0,
tt0244196,0.0,0.0,R
tt0244316,0.0,0.0,
tt0244417,0.0,0.0,
tt0244437,0.0,0.0,
tt0244504,1900000.0,560943.0,
tt0244684,0.0,0.0,R
tt0244870,1000000.0,0.0,
tt0244884,0.0,0.0,
tt0245036,0.0,0.0,
tt0245062,0.0,0.0,
tt0245299,0.0,0.0,
tt0245348,0.0,0.0,
tt0245582,0.0,0.0,
tt0245712,2000000.0,20908467.0,R
tt0245724,0.0,0.0,
tt0245759,0.0,0.0,
tt0245825,0.0,0.0,
tt0245837,0.0,0.0,
tt0245910,0.0,0.0,
tt0245929,0.0,0.0,
tt0246072,0.0,0.0,R
tt0246124,0.0,0.0,NR
tt0246146,0.0,0.0,
tt0246266,0.0,0.0,
tt0246323,600000.0,0.0,
tt0246332,0.0,0.0,R
tt0246405,0.0,0.0,
tt0246411,0.0,0.0,
tt0246498,0.0,0.0,
tt0246593,0.0,0.0,
tt0246765,0.0,0.0,
tt0246776,0.0,0.0,
tt0246870,0.0,0.0,
tt0246875,0.0,0.0,
tt0246906,0.0,0.0,
tt0247061,0.0,0.0,
tt0247153,0.0,0.0,
tt0247196,0.0,8524534.0,R
tt0247586,1300000.0,12413888.0,R
tt0247796,0.0,0.0,
tt0247887,0.0,0.0,
tt0247953,0.0,0.0,
tt0247992,0.0,0.0,
tt0248099,0.0,0.0,
tt0248103,3000000.0,0.0,
tt0248180,0.0,0.0,
tt0248185,0.0,0.0,
tt0248254,0.0,0.0,
tt0248409,0.0,0.0,
tt0248626,0.0,0.0,
tt0248628,0.0,0.0,
tt0248925,0.0,0.0,
tt0249172,0.0,0.0,
tt0249238,0.0,0.0,
tt0249241,0.0,64974.0,
