Movie_ID,budget,revenue,certification
0,,,
tt0147486,0.0,0.0,
tt0148421,0.0,0.0,
tt0149367,0.0,0.0,PG-13
tt0149624,57000000.0,0.0,PG-13
tt0151150,6900000.0,15000000.0,
tt0151309,0.0,0.0,
tt0153012,0.0,0.0,
tt0153100,0.0,0.0,
tt0153464,0.0,0.0,
tt0155150,0.0,0.0,R
tt0156020,0.0,0.0,
tt0156323,10000000.0,7201701.0,R
tt0156741,0.0,0.0,R
tt0156757,0.0,0.0,PG-13
tt0156807,0.0,0.0,PG-13
tt0156812,6000000.0,35547761.0,PG
tt0156841,25000000.0,24362772.0,PG-13
tt0156942,1200000.0,0.0,
tt0157122,0.0,0.0,R
tt0157202,0.0,0.0,
tt0157262,26000000.0,270813.0,R
tt0157836,0.0,0.0,
tt0158033,0.0,0.0,
tt0158622,83000000.0,59468275.0,PG
tt0159291,0.0,0.0,
tt0159371,0.0,0.0,
tt0159396,0.0,0.0,R
tt0159784,0.0,0.0,R
tt0160009,40000000.0,30199105.0,R
tt0160127,92000000.0,264105545.0,PG-13
tt0160256,0.0,0.0,
tt0160289,0.0,0.0,
tt0160403,0.0,0.0,R
tt0160434,0.0,0.0,R
tt0160447,0.0,0.0,
tt0160484,50000000.0,31355910.0,R
tt0160495,12000000.0,0.0,R
tt0160547,0.0,0.0,
tt0160611,0.0,0.0,
tt0160616,800000.0,0.0,
tt0160644,0.0,0.0,
tt0160652,0.0,0.0,R
tt0160663,0.0,0.0,
tt0160710,0.0,0.0,PG-13
tt0160749,0.0,0.0,PG
tt0160751,0.0,0.0,
tt0160759,0.0,0.0,
tt0160797,60000000.0,71000000.0,R
tt0160859,0.0,0.0,
tt0161003,0.0,0.0,
tt0161081,100000000.0,291420351.0,PG-13
tt0161216,0.0,0.0,
tt0162222,90000000.0,429632142.0,PG-13
tt0162650,46000000.0,107626125.0,R
tt0162711,0.0,0.0,R
tt0162983,60000000.0,51880044.0,PG-13
tt0163080,0.0,0.0,
tt0163125,0.0,0.0,
tt0163566,0.0,0.0,
tt0163676,15000000.0,5217498.0,PG-13
tt0163745,1000000.0,0.0,R
tt0163978,40000000.0,144056873.0,R
tt0163983,40000000.0,0.0,R
tt0164052,95000000.0,190213455.0,R
tt0164182,0.0,0.0,
tt0164192,0.0,0.0,
tt0164212,25000000.0,1308242.0,R
tt0164318,0.0,0.0,
tt0164545,0.0,0.0,
tt0164953,0.0,0.0,
tt0165400,0.0,0.0,
tt0165642,0.0,0.0,
tt0165800,0.0,0.0,
tt0165928,0.0,0.0,R
tt0165929,25000000.0,91036760.0,R
tt0166013,0.0,0.0,
tt0166192,0.0,0.0,
tt0166370,100000.0,0.0,
tt0167183,0.0,0.0,
tt0167203,34000000.0,14400327.0,PG-13
tt0168446,0.0,0.0,
tt0168504,0.0,0.0,R
tt0168509,0.0,0.0,
tt0168612,10000.0,10000.0,R
tt0168629,12800000.0,40031879.0,R
tt0168631,0.0,0.0,
tt0168714,0.0,0.0,
tt0168856,18000000.0,5595327.0,
tt0169122,0.0,0.0,
tt0169324,0.0,0.0,R
tt0169543,0.0,0.0,
tt0170016,123000000.0,345823040.0,PG
tt0170452,0.0,0.0,
tt0170691,10000000.0,148701.0,R
tt0171356,10000000.0,1631839.0,R
tt0171359,2000000.0,1568749.0,R
tt0171433,30000000.0,59945183.0,PG-13
tt0171580,24000000.0,0.0,R
tt0172464,0.0,0.0,
tt0172495,103000000.0,465361176.0,R
tt0172632,0.0,0.0,
tt0172699,0.0,0.0,
tt0172794,0.0,0.0,R
tt0172949,100000.0,0.0,R
tt0173568,0.0,0.0,
tt0173716,10000000.0,0.0,R
tt0174336,3000000.0,0.0,R
tt0174480,65000000.0,0.0,PG-13
tt0174646,0.0,0.0,
tt0175114,0.0,0.0,
tt0175142,19000000.0,278019771.0,R
tt0175526,0.0,0.0,R
tt0176244,0.0,0.0,
tt0176579,0.0,0.0,R
tt0176783,14000000.0,5108820.0,R
tt0177068,0.0,0.0,R
tt0177185,0.0,0.0,
tt0177195,30000.0,0.0,
tt0177213,0.0,0.0,
tt0177513,0.0,0.0,
tt0177650,16000000.0,146193.0,PG-13
tt0177845,0.0,0.0,
tt0177858,0.0,0.0,
tt0177888,0.0,27.0,R
tt0177971,120000000.0,325756637.0,PG-13
tt0178043,0.0,0.0,R
tt0178050,0.0,0.0,R
tt0179144,0.0,0.0,
tt0179183,11000000.0,0.0,R
tt0179400,0.0,0.0,
tt0179443,0.0,0.0,
tt0179473,4000000.0,0.0,R
tt0179653,0.0,0.0,
tt0179861,0.0,0.0,
tt0180073,13500000.0,7060876.0,
tt0180093,4500000.0,7390108.0,R
tt0180683,0.0,0.0,
tt0181151,60000000.0,0.0,R
tt0181311,0.0,0.0,
tt0181536,43000000.0,80049764.0,PG-13
tt0181836,0.0,0.0,R
tt0181865,48000000.0,207515725.0,R
tt0181875,60000000.0,47386287.0,NR
tt0181945,0.0,0.0,
tt0181984,7000000.0,28780255.0,R
tt0182295,13000000.0,299792.0,
tt0182508,0.0,0.0,R
tt0183056,0.0,0.0,
tt0183113,0.0,0.0,
tt0183142,0.0,0.0,
tt0183280,0.0,0.0,R
tt0183423,0.0,0.0,
tt0183488,0.0,0.0,
tt0183505,51000000.0,149270999.0,R
tt0183523,90000000.0,60874615.0,PG
tt0183550,0.0,0.0,
tt0183639,0.0,0.0,
tt0183659,6000000.0,10994533.0,R
tt0183808,3500000.0,0.0,
tt0183869,10500000.0,64400000.0,
tt0184457,0.0,0.0,
tt0184858,42000000.0,32168970.0,R
tt0184894,55000000.0,99274467.0,PG-13
tt0184907,13000000.0,62464731.0,PG
tt0185007,0.0,537.0,
tt0185014,35000000.0,0.0,R
tt0185183,73000000.0,29000000.0,PG-13
tt0185431,85000000.0,58292295.0,PG-13
tt0185542,0.0,0.0,
tt0186029,0.0,0.0,
tt0186045,6000000.0,15427192.0,PG-13
tt0186151,31000000.0,68106245.0,PG-13
tt0186183,700000.0,0.0,
tt0186454,0.0,0.0,
tt0186549,0.0,0.0,R
tt0186566,65000000.0,128884132.0,PG-13
tt0186719,0.0,0.0,
tt0186894,35000000.0,36779296.0,PG-13
tt0186975,9000000.0,0.0,PG-13
tt0187078,90000000.0,237202299.0,PG-13
tt0187387,0.0,0.0,PG-13
tt0187393,110000000.0,215294342.0,R
tt0187559,3000000.0,0.0,R
tt0187696,0.0,0.0,R
tt0187750,0.0,0.0,R
tt0187761,0.0,0.0,
tt0187847,0.0,0.0,
tt0188045,10000000.0,0.0,
tt0188055,0.0,0.0,R
tt0188160,10000000.0,0.0,
tt0188490,0.0,0.0,
tt0188518,0.0,0.0,
tt0188688,0.0,0.0,
tt0189456,0.0,0.0,
tt0189998,8000000.0,8279017.0,R
tt0190052,0.0,0.0,
tt0190138,41300000.0,106371651.0,R
tt0190332,17000000.0,213525736.0,
tt0190374,35000000.0,15185241.0,PG-13
tt0190398,0.0,0.0,PG
tt0190449,0.0,0.0,
tt0190524,0.0,0.0,PG-13
tt0190590,26000000.0,71870729.0,PG-13
tt0190736,0.0,0.0,
tt0190861,0.0,0.0,
tt0190865,75000000.0,215663859.0,PG-13
tt0190994,0.0,0.0,
tt0191037,0.0,14693.0,R
tt0191242,3500000.0,0.0,
tt0191397,50000000.0,50054511.0,PG-13
tt0191636,0.0,0.0,
tt0191754,43000000.0,6219894.0,PG-13
tt0191787,0.0,0.0,
tt0191996,0.0,0.0,R
tt0192126,0.0,0.0,
tt0192255,35000000.0,27965865.0,G
tt0192295,0.0,2061924.0,
tt0192346,0.0,0.0,
tt0192455,0.0,0.0,R
tt0192614,15000000.0,50802120.0,PG-13
tt0192719,0.0,0.0,
tt0192731,14000000.0,38574362.0,R
tt0192912,0.0,0.0,NR
tt0192949,0.0,0.0,
tt0193135,0.0,0.0,
tt0193318,0.0,0.0,
tt0193854,0.0,0.0,R
tt0193859,0.0,0.0,R
tt0194104,0.0,0.0,
tt0194218,1000000.0,779137.0,R
tt0194368,20000000.0,0.0,R
tt0194410,0.0,0.0,
tt0194519,0.0,0.0,NR
tt0195234,10000000.0,26330482.0,R
tt0195308,1250000.0,0.0,PG
tt0195631,0.0,0.0,
tt0195685,52000000.0,256271286.0,
tt0195714,23000000.0,112880294.0,
tt0195778,15000000.0,10873148.0,PG-13
tt0195857,500000.0,0.0,
tt0195860,0.0,0.0,
tt0195944,0.0,0.0,
tt0195945,11000000.0,59827328.0,R
tt0196106,4.0,1.0,PG
tt0196216,0.0,0.0,PG
tt0196219,0.0,0.0,R
tt0196223,0.0,0.0,NR
tt0196708,0.0,0.0,R
tt0196723,20000000.0,0.0,
tt0197072,0.0,0.0,
tt0197096,0.0,0.0,PG-13
tt0197299,0.0,0.0,
tt0197384,0.0,26394.0,
tt0197644,0.0,0.0,R
tt0197646,0.0,0.0,
tt0197750,4000000.0,0.0,R
tt0197753,0.0,0.0,R
tt0197951,0.0,0.0,
tt0198021,15000000.0,33771174.0,PG-13
tt0198284,0.0,0.0,R
tt0198386,0.0,0.0,PG-13
tt0198893,0.0,0.0,R
tt0198903,0.0,0.0,
tt0199129,0.0,0.0,R
tt0199290,6000000.0,9000000.0,R
tt0199314,0.0,802951.0,R
tt0199504,0.0,0.0,
tt0199650,2000000.0,0.0,R
tt0199725,20000000.0,27728118.0,PG-13
tt0199727,0.0,0.0,
tt0199744,0.0,0.0,
tt0199753,80000000.0,33463969.0,PG-13
tt0199974,0.0,0.0,R
tt0200171,0.0,0.0,
tt0200192,0.0,0.0,
tt0200427,0.0,0.0,R
tt0200472,0.0,0.0,
tt0200530,0.0,0.0,R
tt0200550,45000000.0,113916474.0,PG-13
tt0200669,15000000.0,5753678.0,R
tt0200720,10000000.0,5164404.0,
tt0201670,0.0,0.0,
tt0201726,0.0,0.0,R
tt0201737,0.0,0.0,
tt0201888,0.0,0.0,
tt0201899,0.0,0.0,PG-13
tt0201901,0.0,0.0,
tt0202236,0.0,0.0,
tt0202314,0.0,0.0,
tt0202402,15000000.0,9902115.0,PG-13
tt0202452,0.0,0.0,
tt0202560,0.0,0.0,
tt0202641,0.0,0.0,
tt0202677,8500000.0,19125401.0,R
tt0202711,0.0,0.0,
tt0202856,0.0,0.0,
tt0202989,0.0,0.0,R
tt0203019,32000000.0,82343495.0,
tt0203047,0.0,0.0,
tt0203053,0.0,0.0,
tt0203119,5000000.0,0.0,R
tt0203166,0.0,0.0,R
tt0203230,0.0,0.0,R
tt0203297,0.0,0.0,
tt0203540,0.0,1443067.0,R
tt0203580,0.0,0.0,
tt0203632,0.0,0.0,
tt0203830,0.0,0.0,R
tt0203835,0.0,0.0,
tt0203940,0.0,0.0,
tt0204137,3600000.0,43805.0,R
tt0204175,16000000.0,20627372.0,PG-13
tt0204350,1200000.0,1404.0,R
tt0204382,0.0,0.0,
tt0204626,33000000.0,0.0,R
tt0204640,0.0,1079726.0,
tt0204698,0.0,0.0,
tt0204885,0.0,0.0,
tt0204932,0.0,0.0,
tt0204933,0.0,0.0,
tt0204946,28000000.0,90449929.0,PG-13
tt0205177,0.0,0.0,
tt0205271,23000000.0,22844291.0,R
tt0205418,0.0,0.0,R
tt0205461,19000000.0,19748009.0,G
tt0205526,0.0,0.0,
tt0205729,0.0,0.0,
tt0205778,0.0,0.0,
tt0205873,0.0,0.0,PG-13
tt0205936,500000.0,0.0,
tt0206075,0.0,0.0,PG-13
tt0206088,0.0,0.0,
tt0206223,0.0,0.0,
tt0206226,1500000.0,268117.0,NR
tt0206420,8000000.0,0.0,R
tt0206545,0.0,0.0,
tt0206608,0.0,0.0,
tt0206694,0.0,0.0,
tt0206742,0.0,0.0,
tt0206917,20170000.0,1800000.0,
tt0206926,0.0,0.0,R
tt0207036,0.0,0.0,R
tt0207161,0.0,0.0,PG
tt0207163,0.0,0.0,
tt0207201,70000000.0,374111707.0,PG-13
tt0207333,1500000.0,0.0,PG
tt0207377,0.0,0.0,
tt0207501,0.0,0.0,
tt0207524,7300000.0,0.0,R
tt0207631,0.0,0.0,
tt0207638,0.0,0.0,
tt0207745,0.0,0.0,
tt0208003,30000000.0,173959438.0,PG-13
tt0208017,0.0,0.0,
tt0208037,0.0,0.0,R
tt0208050,0.0,0.0,
tt0208092,10000000.0,83557872.0,R
tt0208196,0.0,688510.0,R
tt0208204,0.0,0.0,
tt0208298,0.0,0.0,G
tt0208870,0.0,0.0,
tt0208874,20000000.0,22428990.0,R
tt0208883,0.0,0.0,
tt0208889,0.0,0.0,
tt0208911,0.0,0.0,R
tt0208942,0.0,0.0,
tt0208988,63600000.0,19412993.0,R
tt0208993,0.0,0.0,
tt0209037,0.0,0.0,R
tt0209144,9000000.0,39723096.0,R
tt0209180,0.0,0.0,
tt0209279,0.0,0.0,
tt0209322,0.0,0.0,R
tt0209958,33000000.0,104155843.0,R
tt0210065,0.0,30915.0,
tt0210070,5000000.0,0.0,R
tt0210075,0.0,0.0,
tt0210149,0.0,0.0,
tt0210299,0.0,0.0,PG-13
tt0210357,0.0,0.0,PG
tt0210358,0.0,1433668.0,PG-13
tt0210382,16000000.0,109130.0,R
tt0210567,0.0,0.0,PG-13
tt0210584,0.0,0.0,PG-13
tt0210616,29000000.0,26385941.0,PG-13
tt0210756,0.0,0.0,
tt0210945,30000000.0,136706683.0,PG
tt0210952,0.0,0.0,
tt0211181,85000000.0,183611771.0,G
tt0211309,0.0,0.0,
tt0211387,0.0,0.0,
tt0211492,1864747.0,0.0,
tt0211661,0.0,0.0,
tt0211718,0.0,124994.0,
tt0211919,0.0,0.0,
tt0211938,35000000.0,0.0,R
tt0211941,0.0,0.0,R
tt0212059,2500000.0,0.0,R
tt0212215,0.0,0.0,
tt0212338,55000000.0,330444045.0,PG-13
tt0212346,45000000.0,212000000.0,PG-13
tt0212604,0.0,0.0,R
tt0212667,0.0,0.0,
tt0212719,0.0,0.0,
tt0212742,0.0,0.0,R
tt0212815,0.0,512451.0,
tt0212826,0.0,0.0,
tt0212830,5000000.0,0.0,R
tt0212879,500000.0,0.0,R
tt0212881,0.0,0.0,
tt0212974,0.0,0.0,R
tt0213127,0.0,0.0,R
tt0213203,30000000.0,103291131.0,G
tt0213231,0.0,0.0,NR
tt0213446,0.0,0.0,
tt0213561,0.0,0.0,
tt0213690,0.0,0.0,
tt0213790,24000000.0,13700000.0,R
tt0213847,0.0,14493284.0,R
tt0213890,4000000.0,0.0,PG
tt0214140,0.0,0.0,
tt0214277,4500000.0,0.0,
tt0214388,0.0,0.0,R
tt0214548,0.0,0.0,
tt0214638,0.0,0.0,NC-17
tt0214646,0.0,0.0,
tt0214728,0.0,0.0,
tt0214757,0.0,0.0,Unrated
tt0214871,3000000.0,0.0,
tt0214878,0.0,0.0,
tt0215129,16000000.0,119754278.0,R
tt0215223,0.0,0.0,
tt0215232,0.0,0.0,R
tt0215458,0.0,0.0,
tt0215545,0.0,0.0,R
tt0215679,0.0,0.0,
tt0215681,0.0,0.0,
tt0215841,0.0,0.0,
tt0215941,0.0,0.0,
tt0216105,0.0,0.0,R
tt0216216,82000000.0,96085477.0,PG-13
tt0216279,0.0,0.0,
tt0216417,0.0,0.0,
tt0216522,0.0,0.0,
tt0216578,0.0,0.0,
tt0216587,0.0,0.0,
tt0216620,2500000.0,0.0,R
tt0216625,0.0,95242.0,
tt0216651,0.0,151086.0,R
tt0216669,0.0,0.0,
tt0216689,0.0,0.0,
tt0216772,0.0,0.0,R
tt0216787,0.0,0.0,
tt0216799,0.0,0.0,
tt0216800,0.0,3818452.0,
tt0216841,6850000.0,0.0,
tt0216890,0.0,0.0,
tt0216930,0.0,0.0,R
tt0216990,0.0,0.0,
tt0217019,0.0,0.0,
tt0217086,0.0,0.0,R
tt0217107,200000.0,1160268.0,R
tt0217119,0.0,0.0,
tt0217287,0.0,0.0,
tt0217331,0.0,0.0,R
tt0217355,0.0,0.0,R
tt0217621,0.0,0.0,R
tt0217630,0.0,0.0,PG-13
tt0217654,0.0,0.0,
tt0217756,24000000.0,12372410.0,PG-13
tt0217758,0.0,0.0,
tt0217780,0.0,0.0,
tt0217788,0.0,4275.0,
tt0217869,75000000.0,248118121.0,PG-13
tt0218067,0.0,0.0,
tt0218080,0.0,0.0,R
tt0218112,0.0,0.0,
tt0218138,1000000.0,0.0,
tt0218141,0.0,0.0,
tt0218182,0.0,0.0,R
tt0218298,0.0,0.0,NR
tt0218378,0.0,0.0,R
tt0218379,0.0,0.0,
tt0218426,0.0,0.0,
tt0218475,0.0,0.0,
tt0218533,0.0,0.0,
tt0218581,0.0,0.0,
tt0218616,0.0,0.0,
tt0218625,250000.0,0.0,PG-13
tt0218641,0.0,0.0,
tt0218741,0.0,0.0,
tt0218800,0.0,0.0,
tt0218839,0.0,0.0,PG-13
tt0218967,60000000.0,124700000.0,PG-13
tt0219210,0.0,0.0,
tt0219214,0.0,0.0,
tt0219223,0.0,0.0,
tt0219288,0.0,0.0,
tt0219333,0.0,0.0,
tt0219338,0.0,0.0,
tt0219469,0.0,0.0,
tt0219519,0.0,0.0,
tt0219636,850000.0,0.0,R
tt0219640,0.0,0.0,R
tt0219643,0.0,0.0,
tt0219653,28000000.0,47053625.0,R
tt0219699,10000000.0,12008642.0,R
tt0219854,65000000.0,110317580.0,PG
tt0219952,65000000.0,0.0,R
tt0220099,30000000.0,45554533.0,G
tt0220100,4000000.0,0.0,R
tt0220157,0.0,0.0,
tt0220332,0.0,0.0,
tt0220399,0.0,0.0,
tt0220627,0.0,0.0,
tt0220631,0.0,0.0,
tt0220651,0.0,0.0,
tt0220652,0.0,0.0,
tt0221069,0.0,0.0,R
tt0221073,0.0,236185.0,R
tt0221197,0.0,0.0,
tt0221431,0.0,0.0,
tt0221563,0.0,0.0,
tt0221823,0.0,0.0,
tt0221838,0.0,0.0,
tt0221885,0.0,0.0,
tt0221889,0.0,313768.0,R
tt0221928,0.0,676805.0,
tt0221982,0.0,0.0,
tt0222012,3900000.0,4900000.0,PG-13
tt0222020,0.0,0.0,
tt0222023,0.0,0.0,
tt0222270,0.0,0.0,
tt0222293,0.0,0.0,
tt0222375,6000000.0,0.0,
tt0222666,0.0,0.0,
tt0222717,0.0,0.0,NC-17
tt0222850,1000000.0,1744858.0,R
tt0222851,12000000.0,15250000.0,R
tt0222989,0.0,0.0,
tt0223268,0.0,0.0,
tt0223593,0.0,10000000.0,
tt0223744,0.0,0.0,R
tt0223856,0.0,0.0,
tt0223889,0.0,0.0,R
tt0223897,40000000.0,55707411.0,PG-13
tt0223911,0.0,0.0,
tt0223954,0.0,0.0,R
tt0224050,0.0,0.0,
tt0224086,0.0,0.0,R
tt0224394,0.0,0.0,
tt0224578,0.0,0.0,PG-13
tt0224755,0.0,0.0,
tt0225196,0.0,0.0,
tt0226094,0.0,0.0,R
tt0226198,0.0,0.0,
tt0226225,0.0,0.0,
tt0226238,0.0,0.0,
tt0226351,0.0,0.0,
tt0226430,0.0,0.0,
tt0226498,0.0,0.0,NR
tt0226708,0.0,0.0,
tt0227200,0.0,0.0,
tt0227224,0.0,0.0,
tt0227277,0.0,0.0,R
tt0227458,0.0,0.0,
tt0228004,0.0,0.0,
tt0228054,0.0,0.0,
tt0228121,0.0,0.0,
tt0228180,0.0,0.0,
tt0228242,0.0,0.0,
tt0228277,500000.0,0.0,
tt0228525,0.0,0.0,
tt0228687,0.0,0.0,
tt0228720,0.0,0.0,PG
tt0228750,65000000.0,0.0,R
tt0228786,2365000.0,0.0,R
tt0228871,0.0,0.0,
tt0228891,0.0,0.0,
tt0228982,0.0,0.0,
tt0228992,0.0,0.0,
tt0229226,0.0,0.0,
tt0229260,15000000.0,47737094.0,R
tt0229340,2000000.0,1075504.0,R
tt0229362,0.0,0.0,R
tt0229664,0.0,0.0,
tt0229752,0.0,0.0,
tt0229942,0.0,0.0,
tt0230030,48000000.0,90383208.0,PG-13
tt0230169,0.0,5708.0,
tt0230183,0.0,0.0,
tt0230189,0.0,0.0,
tt0230252,0.0,0.0,
tt0230308,0.0,0.0,
tt0230631,0.0,0.0,
tt0230783,0.0,0.0,
tt0231138,0.0,0.0,
tt0231153,0.0,0.0,
tt0231496,0.0,0.0,
tt0231615,0.0,0.0,
tt0231781,0.0,0.0,NR
tt0231956,0.0,0.0,
tt0231971,0.0,0.0,
tt0232079,0.0,0.0,
tt0232083,0.0,0.0,NR
tt0232465,0.0,0.0,
tt0232657,0.0,0.0,R
tt0232957,0.0,0.0,NR
tt0233289,0.0,0.0,
tt0233402,0.0,0.0,
tt0233569,0.0,0.0,R
tt0233600,0.0,0.0,
tt0233656,0.0,0.0,
tt0233699,0.0,112521.0,PG-13
tt0233764,0.0,0.0,
tt0233910,0.0,0.0,
tt0233954,0.0,0.0,
tt0234000,0.0,0.0,
tt0234058,0.0,0.0,
tt0234137,0.0,580372.0,
tt0234288,0.0,0.0,
tt0234393,0.0,0.0,
tt0234407,0.0,0.0,
tt0234499,0.0,0.0,
tt0234570,0.0,0.0,PG
tt0234652,3000000.0,0.0,
tt0234663,0.0,0.0,
tt0234805,0.0,671565.0,
tt0234811,0.0,0.0,
tt0234837,0.0,0.0,
tt0234853,0.0,4.0,R
tt0235079,0.0,0.0,
tt0235252,0.0,0.0,R
tt0235353,0.0,0.0,R
tt0235547,0.0,0.0,
tt0235618,0.0,0.0,
tt0235679,16000000.0,68411275.0,G
tt0235712,6000000.0,11918069.0,NR
tt0235953,0.0,0.0,
tt0235982,0.0,0.0,
tt0236019,0.0,0.0,
tt0236027,0.0,0.0,
tt0236034,0.0,0.0,
tt0236167,0.0,0.0,
tt0236432,0.0,0.0,
tt0236502,0.0,0.0,
tt0237121,0.0,0.0,
tt0237539,0.0,8478434.0,
tt0237680,1850000.0,0.0,
tt0237706,0.0,0.0,R
tt0237865,0.0,0.0,
tt0238119,0.0,0.0,
tt0238247,0.0,0.0,PG
tt0238251,0.0,0.0,
tt0238274,0.0,0.0,
tt0238276,0.0,0.0,
tt0238295,0.0,0.0,
tt0238321,0.0,47027.0,R
tt0238463,0.0,0.0,R
tt0238474,0.0,0.0,
tt0238588,0.0,0.0,PG
tt0238627,0.0,0.0,R
tt0238649,0.0,0.0,
tt0238660,0.0,0.0,PG
tt0238743,0.0,0.0,
tt0238883,1500000.0,1080000.0,
tt0238891,0.0,1805884.0,
tt0238994,0.0,0.0,
tt0239102,0.0,0.0,
tt0239267,0.0,0.0,
tt0239381,0.0,126783.0,NR
tt0239388,0.0,0.0,
tt0239406,0.0,0.0,
tt0239431,0.0,0.0,
tt0239450,0.0,0.0,
tt0239522,0.0,0.0,
tt0239792,0.0,0.0,
tt0239955,0.0,0.0,
tt0240156,0.0,0.0,
tt0240400,0.0,0.0,
tt0240500,0.0,0.0,R
tt0240509,0.0,0.0,
tt0240585,0.0,0.0,R
tt0240880,0.0,0.0,
tt0240913,0.0,0.0,NR
tt0241079,0.0,0.0,
tt0241142,0.0,0.0,
tt0241272,0.0,0.0,
tt0241303,25000000.0,152500343.0,PG-13
tt0241526,0.0,0.0,
tt0241657,0.0,0.0,
tt0242024,0.0,0.0,
tt0242337,0.0,0.0,
tt0242380,0.0,0.0,
tt0242423,13000000.0,73180723.0,PG-13
tt0242460,0.0,0.0,
tt0242519,0.0,0.0,
tt0242572,500000.0,500000.0,
tt0242716,0.0,0.0,R
tt0242795,0.0,326484.0,NR
tt0243116,0.0,0.0,
tt0243135,0.0,0.0,
tt0243171,0.0,0.0,
tt0243196,0.0,0.0,
tt0243327,0.0,0.0,
tt0243415,600000.0,173599.0,PG-13
tt0243441,0.0,0.0,
tt0243452,0.0,0.0,
tt0243483,0.0,0.0,
tt0243650,0.0,0.0,R
tt0243794,0.0,100957.0,
tt0243876,0.0,0.0,
tt0243889,0.0,0.0,
tt0243927,0.0,0.0,
tt0244092,0.0,0.0,
tt0244095,0.0,0.0,
tt0244196,0.0,0.0,R
tt0244316,0.0,0.0,
tt0244417,0.0,0.0,
tt0244437,0.0,0.0,
tt0244504,1900000.0,560943.0,
tt0244684,0.0,0.0,R
tt0244870,1000000.0,0.0,
tt0244884,0.0,0.0,
tt0245036,0.0,0.0,
tt0245062,0.0,0.0,
tt0245299,0.0,0.0,
tt0245348,0.0,0.0,
tt0245582,0.0,0.0,
tt0245712,2000000.0,20908467.0,R
tt0245724,0.0,0.0,
tt0245759,0.0,0.0,
tt0245825,0.0,0.0,
tt0245837,0.0,0.0,
tt0245910,0.0,0.0,
tt0245929,0.0,0.0,
tt0246072,0.0,0.0,R
tt0246124,0.0,0.0,NR
tt0246146,0.0,0.0,
tt0246266,0.0,0.0,
tt0246323,600000.0,0.0,
tt0246332,0.0,0.0,R
tt0246405,0.0,0.0,
tt0246411,0.0,0.0,
tt0246498,0.0,0.0,
tt0246593,0.0,0.0,
tt0246765,0.0,0.0,
tt0246776,0.0,0.0,
tt0246870,0.0,0.0,
tt0246875,0.0,0.0,
tt0246906,0.0,0.0,
tt0247061,0.0,0.0,
tt0247153,0.0,0.0,
tt0247196,0.0,8524534.0,R
tt0247586,1300000.0,12413888.0,R
tt0247796,0.0,0.0,
tt0247887,0.0,0.0,
tt0247953,0.0,0.0,
tt0247992,0.0,0.0,
tt0248099,0.0,0.0,
tt0248103,3000000.0,0.0,
tt0248180,0.0,0.0,
tt0248185,0.0,0.0,
tt0248254,0.0,0.0,
tt0248409,0.0,0.0,
tt0248628,0.0,0.0,
tt0248925,0.0,0.0,
tt0249172,0.0,0.0,
tt0249238,0.0,0.0,
tt0249241,0.0,25461.0,
tt0249380,0.0,940944.0,
tt0249412,0.0,0.0,
tt0249443,0.0,0.0,
tt0249462,5000000.0,109280263.0,PG-13
tt0249538,0.0,0.0,NR
tt0249757,0.0,0.0,
tt0249868,0.0,0.0,
tt0249892,0.0,0.0,R
tt0249893,0.0,0.0,PG-13
